timestamp,open,high,low,close,volume
2025-03-19 12:45:00,117.8,118.13,117.67,118.0099,4755190
2025-03-19 13:00:00,118.0,118.25,117.54,117.5773,5954748
2025-03-19 13:15:00,117.565,117.7,117.27,117.4586,5108356
2025-03-19 13:30:00,117.46,118.23,117.335,117.82,5765849
2025-03-19 13:45:00,117.8264,117.991,117.54,117.89,4656359
2025-03-19 14:00:00,117.83,118.9,117.59,118.869,11297211
2025-03-19 14:15:00,118.86,119.26,118.43,118.536,9988944
2025-03-19 14:30:00,118.531,119.26,118.51,119.07,8789476
2025-03-19 14:45:00,119.07,119.58,118.84,119.57,8252560
2025-03-19 15:00:00,119.56,120.445,119.52,120.01,13426065
2025-03-19 15:15:00,120.02,120.1499,118.18,118.25,12464957
2025-03-19 15:30:00,118.265,119.0833,117.93,119.05,12269239
2025-03-19 15:45:00,119.06,119.06,117.39,117.52,15767412
2025-03-19 16:00:00,117.52,118.6421,117.2,117.5691,55352261
2025-03-19 16:15:00,117.52,117.57,117.45,117.5,261808
2025-03-19 16:30:00,117.5,117.52,117.18,117.43,305643
2025-03-19 16:45:00,117.43,124.3559,109.3462,117.54,202948
2025-03-19 17:00:00,117.53,122.5761,109.7615,117.8505,290304
2025-03-19 17:15:00,117.86,117.93,117.8,117.9,187393
2025-03-19 17:30:00,117.91,117.99,117.85,117.95,154758
2025-03-19 17:45:00,117.94,117.98,117.8805,117.93,139462
2025-03-19 18:00:00,117.93,118.65,117.85,118.63,373395
2025-03-19 18:15:00,118.6004,118.64,118.27,118.37,361348
2025-03-19 18:30:00,118.39,118.62,118.32,118.57,286984
2025-03-19 18:45:00,118.565,118.6,118.384,118.384,206997
2025-03-19 19:00:00,118.3902,118.5,118.3,118.44,150479
2025-03-19 19:15:00,118.4392,118.48,118.35,118.48,118257
2025-03-19 19:30:00,118.48,118.48,118.39,118.45,134273
2025-03-19 19:45:00,118.46,118.8,118.45,118.8,346332
2025-03-20 04:00:00,119.1,119.56,118.89,119.45,256003
2025-03-20 04:15:00,119.45,119.45,119.2,119.42,79422
2025-03-20 04:30:00,119.44,119.45,119.2,119.24,72316
2025-03-20 04:45:00,119.25,119.54,119.12,119.21,102986
2025-03-20 05:00:00,119.23,119.31,118.82,118.87,118805
2025-03-20 05:15:00,118.89,119.0,118.43,118.46,170568
2025-03-20 05:30:00,118.44,118.52,118.1,118.32,247677
2025-03-20 05:45:00,118.31,118.31,117.53,118.09,298337
2025-03-20 06:00:00,118.11,118.11,116.92,117.27,416609
2025-03-20 06:15:00,117.2,117.25,116.02,116.94,622551
2025-03-20 06:30:00,116.93,117.3,116.5,116.92,287386
2025-03-20 06:45:00,116.93,117.15,116.65,117.03,307952
2025-03-20 07:00:00,117.05,117.24,116.5,116.61,675252
2025-03-20 07:15:00,116.62,116.96,116.48,116.7,337818
2025-03-20 07:30:00,116.67,117.0,116.37,116.94,216670
2025-03-20 07:45:00,116.93,117.4,116.91,117.24,236920
2025-03-20 08:00:00,117.16,119.56,116.0728,117.365,1506868
2025-03-20 08:15:00,117.39,117.43,116.9,117.2138,322218
2025-03-20 08:30:00,117.31,117.8,117.15,117.3501,605146
2025-03-20 08:45:00,117.37,117.94,115.21,117.14,336681
2025-03-20 09:00:00,117.15,117.15,116.58,117.02,636938
2025-03-20 09:15:00,117.01,117.05,116.4,116.5488,571874
2025-03-20 09:30:00,116.55,119.45,116.47,118.4534,21890906
2025-03-20 09:45:00,118.45,119.05,118.05,118.415,10226174
2025-03-20 10:00:00,118.42,119.2549,118.32,118.45,9841978
2025-03-20 10:15:00,118.455,119.2,118.16,118.91,8826084
2025-03-20 10:30:00,118.9,119.52,118.6801,119.4433,8078684
2025-03-20 10:45:00,119.45,119.58,119.005,119.105,7183911
2025-03-20 11:00:00,119.105,119.905,118.9,119.8786,8562565
2025-03-20 11:15:00,119.87,119.89,119.43,119.63,5648422
2025-03-20 11:30:00,119.6398,119.77,118.9,119.7201,12651930
2025-03-20 11:45:00,119.72,120.2,119.345,119.41,9381579
2025-03-20 12:00:00,119.41,119.83,118.97,119.1945,6775751
2025-03-20 12:15:00,119.2,119.34,118.1899,118.29,7503520
2025-03-20 12:30:00,118.3,118.78,117.82,118.0487,7065287
2025-03-20 12:45:00,118.0554,118.55,117.94,118.065,5706185
2025-03-20 13:00:00,118.06,118.7,117.98,118.5512,11953419
2025-03-20 13:15:00,118.555,118.6,117.85,117.889,4728106
2025-03-20 13:30:00,117.9,118.53,117.84,118.5072,4980302
2025-03-20 13:45:00,118.5,118.675,118.1101,118.34,4153207
2025-03-20 14:00:00,118.33,119.0,117.9844,118.91,5384844
2025-03-20 14:15:00,118.9,119.07,118.03,118.0791,6077021
2025-03-20 14:30:00,118.07,118.3,117.74,117.89,6363228
2025-03-20 14:45:00,117.89,118.57,117.74,118.01,6045081
2025-03-20 15:00:00,118.0,118.5,117.95,118.295,4143763
2025-03-20 15:15:00,118.2913,118.68,118.0,118.045,5443006
2025-03-20 15:30:00,118.05,118.66,118.05,118.5686,5110960
2025-03-20 15:45:00,118.56,118.92,118.18,118.465,13208655
2025-03-20 16:00:00,118.465,119.53,118.21,118.699,55429891
2025-03-20 16:15:00,118.7,118.88,118.15,118.86,332671
2025-03-20 16:30:00,118.88,118.88,118.53,118.77,159576
2025-03-20 16:45:00,118.77,126.288,111.8857,118.64,1529982
2025-03-20 17:00:00,118.6112,118.75,112.518,118.58,99648
2025-03-20 17:15:00,118.5702,118.59,118.43,118.44,101294
2025-03-20 17:30:00,118.44,118.57,118.4,118.45,950619
2025-03-20 17:45:00,118.4405,118.58,118.44,118.56,36926
2025-03-20 18:00:00,118.57,134.7,118.32,118.41,85487
2025-03-20 18:15:00,118.4,118.5,118.36,118.49,70752
2025-03-20 18:30:00,118.49,118.54,118.43,118.5,63084
2025-03-20 18:45:00,118.5,118.52,118.4,118.4,34011
2025-03-20 19:00:00,118.43,118.53,118.18,118.18,156145
2025-03-20 19:15:00,118.19,118.25,118.12,118.16,71271
2025-03-20 19:30:00,118.16,118.2,118.1301,118.16,60911
2025-03-20 19:45:00,118.16,118.2,118.15,118.1698,105857
2025-03-21 04:00:00,118.13,118.6,118.0,118.24,93262
2025-03-21 04:15:00,118.27,118.27,117.75,117.87,161041
2025-03-21 04:30:00,117.88,118.08,117.65,117.8,83617
2025-03-21 04:45:00,117.78,118.0,117.62,117.74,101254
2025-03-21 05:00:00,117.73,117.77,117.12,117.48,186708
2025-03-21 05:15:00,117.49,117.49,116.94,117.24,169559
2025-03-21 05:30:00,117.25,117.55,116.98,117.47,92205
2025-03-21 05:45:00,117.45,117.46,117.14,117.18,87591
2025-03-21 06:00:00,117.18,117.64,117.09,117.64,100011
2025-03-21 06:15:00,117.64,117.7,117.38,117.52,70179
2025-03-21 06:30:00,117.51,117.55,117.03,117.38,134195
2025-03-21 06:45:00,117.38,117.56,117.31,117.42,76873
2025-03-21 07:00:00,117.42,117.5,117.3,117.48,155898
2025-03-21 07:15:00,117.48,117.78,117.42,117.77,120556
2025-03-21 07:30:00,117.76,117.95,117.7,117.85,123061
2025-03-21 07:45:00,117.85,118.1,117.73,117.84,157065
2025-03-21 08:00:00,117.84,118.53,116.97,117.9201,815421
2025-03-21 08:15:00,117.93,117.93,117.62,117.66,183881
2025-03-21 08:30:00,117.6301,118.53,117.15,117.28,467764
2025-03-21 08:45:00,117.3,118.53,117.14,117.185,1149031
2025-03-21 09:00:00,117.17,118.53,116.76,116.8299,1774573
2025-03-21 09:15:00,116.8,117.26,116.0,116.96,1591770
2025-03-21 09:30:00,116.94,117.67,115.42,115.99,36688206
2025-03-21 09:45:00,115.98,116.79,115.735,116.085,10954244
2025-03-21 10:00:00,116.075,116.38,115.5289,115.95,10401921
2025-03-21 10:15:00,115.95,117.1,115.7544,116.4694,10768516
2025-03-21 10:30:00,116.47,116.69,116.035,116.425,7107492
2025-03-21 10:45:00,116.435,116.8,116.02,116.79,6108491
2025-03-21 11:00:00,116.79,117.05,116.4,116.445,6000650
2025-03-21 11:15:00,116.44,116.62,116.22,116.3,4822942
2025-03-21 11:30:00,116.295,116.73,116.27,116.35,4764474
2025-03-21 11:45:00,116.34,116.89,116.32,116.6901,5015572
2025-03-21 12:00:00,116.69,117.2799,116.43,117.145,5783905
2025-03-21 12:15:00,117.15,117.63,117.1,117.36,6614635
2025-03-21 12:30:00,117.355,117.86,117.3,117.3993,6131203
2025-03-21 12:45:00,117.4,117.99,117.4,117.97,5497847
2025-03-21 13:00:00,117.975,117.975,117.21,117.2651,10715758
2025-03-21 13:15:00,117.27,117.32,116.97,117.065,4818226
2025-03-21 13:30:00,117.065,117.48,116.82,117.365,4932833
2025-03-21 13:45:00,117.37,117.56,117.2,117.28,3438024
2025-03-21 14:00:00,117.275,117.55,117.25,117.4,3401383
2025-03-21 14:15:00,117.39,117.44,117.08,117.1911,3060862
2025-03-21 14:30:00,117.19,117.41,116.98,117.385,4187457
2025-03-21 14:45:00,117.38,117.395,117.07,117.18,3487727
2025-03-21 15:00:00,117.19,117.21,116.73,116.95,5047801
2025-03-21 15:15:00,116.95,117.0,116.685,116.785,5172574
2025-03-21 15:30:00,116.78,116.865,116.59,116.655,5590460
2025-03-21 15:45:00,116.65,117.8,116.4,117.635,18185512
2025-03-21 16:00:00,117.62,117.77,112.92,117.5,95342904
2025-03-21 16:15:00,117.5,117.7117,112.92,117.41,348439
2025-03-21 16:30:00,117.38,117.7071,117.1077,117.57,607205
2025-03-21 16:45:00,117.6,117.99,117.46,117.84,911559
2025-03-21 17:00:00,117.86,123.8013,110.5229,117.71,215111
2025-03-21 17:15:00,117.701,118.6983,111.86,117.6902,131606
2025-03-21 17:30:00,117.7,117.79,117.67,117.72,39435
2025-03-21 17:45:00,117.74,117.77,117.69,117.72,55190
2025-03-21 18:00:00,117.71,117.72,117.67,117.7,46106
2025-03-21 18:15:00,117.7002,117.78,117.0382,117.76,72547
2025-03-21 18:30:00,117.75,117.75,117.66,117.66,35891
2025-03-21 18:45:00,117.66,117.67,117.6,117.65,38371
2025-03-21 19:00:00,117.63,117.7,117.61,117.66,30915
2025-03-21 19:15:00,117.67,117.71,117.65,117.69,55413
2025-03-21 19:30:00,117.67,117.7,117.52,117.54,188957
2025-03-21 19:45:00,117.53,117.67,117.52,117.64,116340
2025-03-24 04:00:00,119.3,119.59,118.51,119.53,350620
2025-03-24 04:15:00,119.54,119.64,119.37,119.53,163489
2025-03-24 04:30:00,119.52,119.55,119.33,119.33,110714
2025-03-24 04:45:00,119.35,119.45,119.04,119.08,162163
2025-03-24 05:00:00,119.08,119.2,118.9,119.15,139741
2025-03-24 05:15:00,119.15,119.17,118.84,118.94,103122
2025-03-24 05:30:00,118.92,119.06,118.73,118.92,105620
2025-03-24 05:45:00,118.9,119.17,118.88,119.09,97126
2025-03-24 06:00:00,119.08,119.29,119.01,119.18,111912
2025-03-24 06:15:00,119.17,119.37,119.16,119.27,105545
2025-03-24 06:30:00,119.28,119.49,119.22,119.45,115713
2025-03-24 06:45:00,119.46,119.46,119.25,119.29,114995
2025-03-24 07:00:00,119.29,119.99,119.27,119.93,456727
2025-03-24 07:15:00,119.92,119.98,119.79,119.95,158642
2025-03-24 07:30:00,119.96,120.14,119.77,119.86,328169
2025-03-24 07:45:00,119.86,119.99,119.73,119.87,162070
2025-03-24 08:00:00,119.4,120.14,117.406,119.86,1550673
2025-03-24 08:15:00,119.86,120.14,119.8,120.055,384891
2025-03-24 08:30:00,120.07,120.18,117.7,120.105,580851
2025-03-24 08:45:00,120.11,120.16,117.7,120.04,334458
2025-03-24 09:00:00,120.04,120.25,117.7,120.16,611794
2025-03-24 09:15:00,120.16,120.25,119.8,119.87,597128
2025-03-24 09:30:00,119.88,121.07,119.58,120.135,21345774
2025-03-24 09:45:00,120.15,120.49,119.62,120.035,11073262
2025-03-24 10:00:00,120.04,120.45,119.34,120.135,11137932
2025-03-24 10:15:00,120.13,120.58,119.97,120.48,9697158
2025-03-24 10:30:00,120.47,121.17,120.33,121.1311,9493658
2025-03-24 10:45:00,121.13,121.94,121.05,121.715,10025963
2025-03-24 11:00:00,121.715,122.1,121.51,122.0433,8492384
2025-03-24 11:15:00,122.055,122.22,121.9,122.0423,6030117
2025-03-24 11:30:00,122.0401,122.06,121.415,121.495,6094758
2025-03-24 11:45:00,121.495,121.79,121.35,121.69,4956676
2025-03-24 12:00:00,121.685,122.17,121.63,122.145,5139192
2025-03-24 12:15:00,122.144,122.22,121.71,121.755,5239077
2025-03-24 12:30:00,121.755,121.9893,121.61,121.835,3619137
2025-03-24 12:45:00,121.835,122.08,121.79,121.9099,3385163
2025-03-24 13:00:00,121.9013,122.0,121.615,121.7001,3250366
2025-03-24 13:15:00,121.705,121.75,121.38,121.7288,4404401
2025-03-24 13:30:00,121.725,121.98,121.62,121.8401,3440280
2025-03-24 13:45:00,121.845,121.95,121.68,121.84,3648826
2025-03-24 14:00:00,121.85,121.95,121.56,121.635,3497781
2025-03-24 14:15:00,121.635,121.94,121.58,121.815,3327179
2025-03-24 14:30:00,121.815,122.05,121.65,121.975,4374272
2025-03-24 14:45:00,121.975,122.0,121.6801,121.905,3627685
2025-03-24 15:00:00,121.91,122.08,121.83,121.905,4327983
2025-03-24 15:15:00,121.905,122.05,121.73,121.795,4233988
2025-03-24 15:30:00,121.795,121.87,121.44,121.755,6554019
2025-03-24 15:45:00,121.76,122.0099,121.23,121.23,13084194
2025-03-24 16:00:00,121.22,121.8405,121.16,121.295,48483426
2025-03-24 16:15:00,121.29,142.62,121.21,121.33,15042482
2025-03-24 16:30:00,121.35,131.38,121.29,121.31,2457481
2025-03-24 16:45:00,121.31,149.0198,90.3783,102.3052,516981
2025-03-24 17:00:00,121.29,147.7039,87.5143,121.25,161604
2025-03-24 17:15:00,121.25,121.3,121.21,121.27,86901
2025-03-24 17:30:00,121.27,121.29,121.18,121.18,112136
2025-03-24 17:45:00,121.2,121.23,121.16,121.21,58682
2025-03-24 18:00:00,121.21,121.23,121.01,121.11,159268
2025-03-24 18:15:00,121.12,121.14,120.95,120.97,169660
2025-03-24 18:30:00,120.95,121.03,120.95,121.01,67757
2025-03-24 18:45:00,121.02,121.03,120.84,120.97,71496
2025-03-24 19:00:00,120.9699,121.03,120.9,120.99,93241
2025-03-24 19:15:00,120.99,121.01,120.94,120.965,47743
2025-03-24 19:30:00,120.98,121.0,120.91,120.98,101722
2025-03-24 19:45:00,120.98,121.0,120.92,120.9695,177208
2025-03-25 04:00:00,120.88,121.41,120.34,120.39,173521
2025-03-25 04:15:00,120.36,120.39,119.79,119.84,222884
2025-03-25 04:30:00,119.82,120.18,119.72,120.12,116213
2025-03-25 04:45:00,120.11,120.4,120.03,120.14,87976
2025-03-25 05:00:00,120.16,120.26,120.11,120.16,61296
2025-03-25 05:15:00,120.16,120.48,120.02,120.31,83109
2025-03-25 05:30:00,120.31,120.58,120.3,120.44,58905
2025-03-25 05:45:00,120.44,120.63,120.44,120.61,40973
2025-03-25 06:00:00,120.61,120.68,120.32,120.51,47490
2025-03-25 06:15:00,120.51,120.76,120.51,120.61,53689
2025-03-25 06:30:00,120.61,121.0,120.58,120.98,109033
2025-03-25 06:45:00,120.98,121.13,120.8,120.85,140970
2025-03-25 07:00:00,120.87,121.25,120.63,120.7,281229
2025-03-25 07:15:00,120.72,120.88,120.56,120.66,169880
2025-03-25 07:30:00,120.66,120.8,120.21,120.48,247467
2025-03-25 07:45:00,120.48,120.73,120.46,120.67,147188
2025-03-25 08:00:00,120.82,121.41,119.7448,120.54,1043075
2025-03-25 08:15:00,120.52,120.67,120.4,120.66,231996
2025-03-25 08:30:00,120.65,120.85,120.56,120.6001,366560
2025-03-25 08:45:00,120.6,121.41,120.43,120.58,443494
2025-03-25 09:00:00,120.57,121.41,120.55,120.55,266293
2025-03-25 09:15:00,120.56,121.22,120.43,120.54,542581
2025-03-25 09:30:00,120.545,120.94,119.51,119.875,21638266
2025-03-25 09:45:00,119.875,119.99,118.92,119.47,12999312
2025-03-25 10:00:00,119.48,119.79,119.15,119.76,8416043
2025-03-25 10:15:00,119.75,119.98,119.5501,119.98,6316276
2025-03-25 10:30:00,119.98,120.27,119.445,120.245,6784449
2025-03-25 10:45:00,120.2493,120.35,119.77,119.925,6190938
2025-03-25 11:00:00,119.92,120.28,119.9,120.08,4679602
2025-03-25 11:15:00,120.07,120.44,120.05,120.2616,4626069
2025-03-25 11:30:00,120.27,120.57,120.04,120.565,3967129
2025-03-25 11:45:00,120.5685,120.87,120.33,120.4649,4819510
2025-03-25 12:00:00,120.465,120.93,120.465,120.765,4948670
2025-03-25 12:15:00,120.765,120.99,120.64,120.6602,4443755
2025-03-25 12:30:00,120.67,120.88,120.43,120.88,3627354
2025-03-25 12:45:00,120.875,121.13,120.83,120.895,4415764
2025-03-25 13:00:00,120.895,121.12,120.83,120.8484,2970073
2025-03-25 13:15:00,120.84,120.9,120.1607,120.235,3855319
2025-03-25 13:30:00,120.24,120.74,120.2367,120.615,3835614
2025-03-25 13:45:00,120.61,120.69,120.4,120.63,2953733
2025-03-25 14:00:00,120.62,120.82,120.44,120.7833,2912757
2025-03-25 14:15:00,120.79,121.02,120.64,120.7151,3498807
2025-03-25 14:30:00,120.72,120.92,120.63,120.755,2629331
2025-03-25 14:45:00,120.75,120.867,120.505,120.82,3513869
2025-03-25 15:00:00,120.81,120.9399,120.65,120.7399,3585639
2025-03-25 15:15:00,120.735,120.95,120.66,120.695,3629454
2025-03-25 15:30:00,120.695,121.29,120.69,120.7912,6498604
2025-03-25 15:45:00,120.795,120.96,120.51,120.645,7175012
2025-03-25 16:00:00,120.645,120.73,120.45,120.6,25792797
2025-03-25 16:15:00,120.69,120.69,120.35,120.61,689009
2025-03-25 16:30:00,120.61,120.77,112.6218,120.53,115150
2025-03-25 16:45:00,120.53,120.73,113.2579,120.65,96857
2025-03-25 17:00:00,120.65,125.0856,113.3988,120.635,71374
2025-03-25 17:15:00,120.621,120.69,120.5,120.51,71215
2025-03-25 17:30:00,120.52,120.6,120.5,120.53,43506
2025-03-25 17:45:00,120.54,120.58,120.5,120.53,64995
2025-03-25 18:00:00,120.55,120.68,120.45,120.6,67177
2025-03-25 18:15:00,120.59,120.6,120.52,120.5899,55000
2025-03-25 18:30:00,120.5703,120.69,120.5,120.52,49036
2025-03-25 18:45:00,120.51,120.55,120.5,120.53,39112
2025-03-25 19:00:00,120.529,120.58,120.51,120.53,46929
2025-03-25 19:15:00,120.54,120.58,120.5,120.56,41456
2025-03-25 19:30:00,120.57,120.62,120.54,120.595,44689
2025-03-25 19:45:00,120.6,120.64,120.58,120.59,89880
2025-03-26 04:00:00,119.86,120.41,119.7,119.85,200256
2025-03-26 04:15:00,119.85,119.98,119.6,119.95,79014
2025-03-26 04:30:00,119.95,120.06,119.84,119.93,63345
2025-03-26 04:45:00,119.92,119.92,119.7,119.82,71633
2025-03-26 05:00:00,119.84,119.93,119.69,119.83,56714
2025-03-26 05:15:00,119.83,119.86,119.62,119.74,52407
2025-03-26 05:30:00,119.75,119.85,119.72,119.75,28237
2025-03-26 05:45:00,119.75,119.8,119.42,119.43,99607
2025-03-26 06:00:00,119.42,119.49,119.18,119.36,126091
2025-03-26 06:15:00,119.36,119.62,119.36,119.47,55438
2025-03-26 06:30:00,119.46,119.69,119.45,119.56,44172
2025-03-26 06:45:00,119.57,119.68,119.41,119.57,75990
2025-03-26 07:00:00,119.57,119.7,119.24,119.43,285892
2025-03-26 07:15:00,119.43,119.45,118.71,118.85,533118
2025-03-26 07:30:00,118.84,119.25,118.84,119.14,255344
2025-03-26 07:45:00,119.13,119.3,118.9,118.99,253468
2025-03-26 08:00:00,118.99,120.69,118.48,118.95,1503832
2025-03-26 08:15:00,118.94,118.97,118.648,118.78,423020
2025-03-26 08:30:00,118.78,120.5487,110.52,118.78,385420
2025-03-26 08:45:00,118.78,118.9,118.63,118.7499,445683
2025-03-26 09:00:00,118.75,118.86,118.38,118.5,750144
2025-03-26 09:15:00,118.5,118.9,118.35,118.71,833308
2025-03-26 09:30:00,118.73,118.84,117.38,117.59,23821768
2025-03-26 09:45:00,117.6,118.7399,115.815,116.325,22265241
2025-03-26 10:00:00,116.325,116.77,115.24,115.625,18028638
2025-03-26 10:15:00,115.635,115.6356,114.455,115.11,18354291
2025-03-26 10:30:00,115.11,115.435,114.92,114.97,10256592
2025-03-26 10:45:00,114.98,115.52,114.74,115.365,8849958
2025-03-26 11:00:00,115.365,115.64,115.28,115.375,7279232
2025-03-26 11:15:00,115.375,115.59,114.79,115.165,7731693
2025-03-26 11:30:00,115.16,115.4,114.83,114.905,5966088
2025-03-26 11:45:00,114.89,115.08,113.93,114.09,11285184
2025-03-26 12:00:00,114.0877,114.25,113.595,113.7799,11076938
2025-03-26 12:15:00,113.775,114.13,113.57,114.035,7426348
2025-03-26 12:30:00,114.035,114.28,113.8,113.85,7016869
2025-03-26 12:45:00,113.845,113.955,113.39,113.5362,8978437
2025-03-26 13:00:00,113.54,113.86,113.41,113.85,6901118
2025-03-26 13:15:00,113.85,113.86,113.38,113.46,5518054
2025-03-26 13:30:00,113.465,113.48,112.71,113.0285,10689435
2025-03-26 13:45:00,113.02,113.26,112.88,112.94,5939039
2025-03-26 14:00:00,112.945,113.21,112.77,113.15,5692325
2025-03-26 14:15:00,113.155,113.79,113.075,113.645,7106168
2025-03-26 14:30:00,113.65,113.78,113.05,113.09,5292353
2025-03-26 14:45:00,113.0932,113.14,112.765,112.8399,6953568
2025-03-26 15:00:00,112.835,113.5,112.83,113.26,7276045
2025-03-26 15:15:00,113.265,113.73,113.21,113.265,7463392
2025-03-26 15:30:00,113.265,113.6775,113.18,113.625,7594195
2025-03-26 15:45:00,113.625,114.15,113.52,113.69,16457784
2025-03-26 16:00:00,113.76,120.375,113.295,113.45,39536287
2025-03-26 16:15:00,113.76,113.76,113.28,113.4,1909166
2025-03-26 16:30:00,113.41,113.76,113.35,113.47,355122
2025-03-26 16:45:00,113.48,119.548,106.34,113.4997,203827
2025-03-26 17:00:00,113.49,118.7207,106.34,113.52,161630
2025-03-26 17:15:00,113.51,113.62,113.42,113.45,184049
2025-03-26 17:30:00,113.45,113.57,113.3,113.38,179692
2025-03-26 17:45:00,113.37,113.5,113.21,113.38,213078
2025-03-26 18:00:00,113.3,113.47,112.71,112.71,497369
2025-03-26 18:15:00,112.72,112.79,112.01,112.19,776162
2025-03-26 18:30:00,112.21,113.76,112.18,112.5,423436
2025-03-26 18:45:00,112.49,112.57,112.3,112.41,216867
2025-03-26 19:00:00,112.41,112.43,112.01,112.02,317322
2025-03-26 19:15:00,112.0197,112.1,111.8,112.07,442448
2025-03-26 19:30:00,112.07,112.18,112.04,112.09,263681
2025-03-26 19:45:00,112.09,112.45,112.061,112.23,450451
2025-03-27 04:00:00,111.79,112.45,111.53,111.73,340884
2025-03-27 04:15:00,111.71,112.2,111.7,112.05,157194
2025-03-27 04:30:00,112.07,112.51,112.06,112.38,178610
2025-03-27 04:45:00,112.35,112.7,112.1,112.63,128157
2025-03-27 05:00:00,112.63,113.32,112.41,113.31,216114
2025-03-27 05:15:00,113.31,113.44,112.99,113.14,149411
2025-03-27 05:30:00,113.12,113.16,112.58,112.76,135509
2025-03-27 05:45:00,112.75,113.0,112.72,112.93,71921
2025-03-27 06:00:00,112.95,113.13,112.72,112.88,132620
2025-03-27 06:15:00,112.87,112.98,112.69,112.79,82023
2025-03-27 06:30:00,112.78,112.9,112.57,112.58,77646
2025-03-27 06:45:00,112.55,112.66,112.22,112.29,116185
2025-03-27 07:00:00,112.28,112.49,111.8,111.99,469129
2025-03-27 07:15:00,111.97,112.12,111.65,111.74,288142
2025-03-27 07:30:00,111.74,112.0,111.7,111.93,207025
2025-03-27 07:45:00,111.94,112.01,111.79,111.97,149936
2025-03-27 08:00:00,111.96,113.76,111.55,111.84,1549780
2025-03-27 08:15:00,111.8297,111.84,111.55,111.593,508546
2025-03-27 08:30:00,111.64,112.11,111.59,111.97,889405
2025-03-27 08:45:00,111.9404,112.05,111.58,111.94,809460
2025-03-27 09:00:00,111.9452,120.89,111.69,111.82,653262
2025-03-27 09:15:00,111.81,111.89,111.24,111.36,983876
2025-03-27 09:30:00,111.35,112.58,110.66,111.68,26969398
2025-03-27 09:45:00,111.67,113.29,111.66,112.7852,15210733
2025-03-27 10:00:00,112.79,113.06,112.0701,112.9,10921015
2025-03-27 10:15:00,112.9,112.95,112.3,112.815,7098973
2025-03-27 10:30:00,112.81,113.89,112.65,113.575,10253812
2025-03-27 10:45:00,113.575,114.45,113.23,114.0757,9938598
2025-03-27 11:00:00,114.0799,114.32,113.46,113.595,8072878
2025-03-27 11:15:00,113.595,113.77,113.27,113.55,5651541
2025-03-27 11:30:00,113.55,113.56,112.55,112.725,7377711
2025-03-27 11:45:00,112.72,112.85,112.1,112.205,8159968
2025-03-27 12:00:00,112.21,112.59,111.96,112.525,7582583
2025-03-27 12:15:00,112.53,113.05,112.4508,112.505,5864021
2025-03-27 12:30:00,112.5,112.79,112.28,112.59,4381819
2025-03-27 12:45:00,112.5801,112.65,111.75,111.795,5026290
2025-03-27 13:00:00,111.795,112.185,111.7,112.155,4820396
2025-03-27 13:15:00,112.155,112.33,111.65,111.6914,4233248
2025-03-27 13:30:00,111.69,111.88,111.52,111.74,4260192
2025-03-27 13:45:00,111.74,112.43,111.74,111.904,4764580
2025-03-27 14:00:00,111.9,112.535,111.83,112.28,5367120
2025-03-27 14:15:00,112.285,112.44,112.03,112.145,4047251
2025-03-27 14:30:00,112.14,112.73,111.94,112.5779,4293706
2025-03-27 14:45:00,112.58,112.87,112.175,112.22,4188750
2025-03-27 15:00:00,112.215,112.72,112.155,112.7089,3676094
2025-03-27 15:15:00,112.705,112.97,112.53,112.67,4545330
2025-03-27 15:30:00,112.6637,112.685,112.07,112.155,5504442
2025-03-27 15:45:00,112.155,112.17,111.18,111.43,13623101
2025-03-27 16:00:00,111.43,112.4622,111.07,111.44,41941751
2025-03-27 16:15:00,111.44,111.64,111.4,111.5908,324803
2025-03-27 16:30:00,111.6094,119.0671,104.2323,119.0671,237038
2025-03-27 16:45:00,111.72,119.1052,104.2323,111.66,4953083
2025-03-27 17:00:00,111.65,119.0918,104.2308,111.62,99358
2025-03-27 17:15:00,111.62,111.64,111.45,111.54,129635
2025-03-27 17:30:00,111.58,111.71,111.53,111.65,80842
2025-03-27 17:45:00,111.65,111.68,111.6,111.6,51229
2025-03-27 18:00:00,111.6098,111.65,111.55,111.58,68610
2025-03-27 18:15:00,111.58,111.65,111.55,111.56,59304
2025-03-27 18:30:00,111.58,111.66,111.43,111.59,58395
2025-03-27 18:45:00,111.6,111.69,111.43,111.6198,91564
2025-03-27 19:00:00,111.6197,111.63,111.43,111.4983,89030
2025-03-27 19:15:00,111.47,111.5,111.3,111.35,100238
2025-03-27 19:30:00,111.34,111.35,111.25,111.29,110970
2025-03-27 19:45:00,111.2998,111.31,111.25,111.265,132386
2025-03-28 04:00:00,111.0,111.65,110.73,111.04,219313
2025-03-28 04:15:00,111.07,111.18,110.77,110.98,116379
2025-03-28 04:30:00,110.98,111.28,110.76,111.23,98695
2025-03-28 04:45:00,111.23,111.74,111.14,111.54,158434
2025-03-28 05:00:00,111.52,111.78,111.38,111.77,99514
2025-03-28 05:15:00,111.77,111.85,111.62,111.77,75402
2025-03-28 05:30:00,111.78,111.78,111.45,111.63,67478
2025-03-28 05:45:00,111.63,111.64,111.3,111.38,62105
2025-03-28 06:00:00,111.39,111.67,111.35,111.63,57918
2025-03-28 06:15:00,111.61,111.98,111.58,111.94,85704
2025-03-28 06:30:00,111.94,112.38,111.86,112.05,178627
2025-03-28 06:45:00,112.02,112.35,111.91,112.08,79877
2025-03-28 07:00:00,112.08,112.15,111.79,111.84,181432
